"","SPECIES","PLOT","id","COVER","logcover","clusters","names","dominant"
"1","Adelanthus decipiens","MA6",1326,4,1.62924053973028,2,"True mosses","Bryophyte"
"2","Adelanthus decipiens","MA9",1407,5,1.80828877117927,2,"True mosses","Bryophyte"
"3","Adelanthus decipiens","MA8",1381,4,1.62924053973028,2,"True mosses","Bryophyte"
"4","Adelanthus decipiens","MA11",1227,1,0.741937344729377,2,"True mosses","Bryophyte"
"5","Adelanthus pittieri ","NEV3",1529,3,1.41098697371026,5,"Cushion","Bryophyte"
"6","Adelanthus pittieri ","NEG2",1451,3,1.41098697371026,4,"Grasses","Bryophyte"
"7","Adelanthus pittieri ","NEV2",1505,3,1.41098697371026,5,"Cushion","Bryophyte"
"8","Ageratina tinifolia","BE1",1,2,1.1314021114911,1,"Sphagnum","Shrub"
"9","Ageratina tinifolia","BE4",122,4,1.62924053973028,1,"Sphagnum","Shrub"
"10","Ageratina tinifolia","BE9",190,1,0.741937344729377,1,"Sphagnum","Shrub"
"11","Ageratina tinifolia","YAR2",2146,4,1.62924053973028,1,"Sphagnum","Shrub"
"12","Ageratina tinifolia","MA2",1258,1,0.741937344729377,2,"True mosses","Shrub"
"13","Ageratina tinifolia","YAR3",2152,1,0.741937344729377,1,"Sphagnum","Shrub"
"14","Ageratina tinifolia","MA11",1228,2,1.1314021114911,2,"True mosses","Shrub"
"15","Ageratina tinifolia","BE8",182,1,0.741937344729377,1,"Sphagnum","Shrub"
"16","Ageratina tinifolia","YAR1",2133,1,0.741937344729377,1,"Sphagnum","Shrub"
"17","Agrostis hanckeana","DUE7",748,1,0.741937344729377,4,"Grasses","Grass"
"18","Agrostis trichodes","SUM2",1910,6,1.96009478404727,2,"True mosses","Grass"
"19","Allobiella campanensis","BE11",24,3,1.41098697371026,1,"Sphagnum","Bryophyte"
"20","Allobiella campanensis","BE12",52,2,1.1314021114911,1,"Sphagnum","Bryophyte"
"21","Anastrophyllum nigrescens","NEV4",1551,1,0.741937344729377,5,"Cushion","Bryophyte"
"22","Anastrophyllum nigrescens","COC11",418,1,0.741937344729377,5,"Cushion","Bryophyte"
"23","Anastrophyllum nigrescens","MA6",1327,3,1.41098697371026,2,"True mosses","Bryophyte"
"24","Anastrophyllum nigrescens","SUM4",1956,3,1.41098697371026,2,"True mosses","Bryophyte"
"25","Anastrophyllum nigrescens","COC2",481,5,1.80828877117927,5,"Cushion","Bryophyte"
"26","Anastrophyllum nigrescens","TOL5",2123,1,0.741937344729377,4,"Grasses","Bryophyte"
"27","Anastrophyllum nigrescens","NEV7",1592,3,1.41098697371026,5,"Cushion","Bryophyte"
"28","Anastrophyllum nigrescens","SUM3",1931,1,0.741937344729377,2,"True mosses","Bryophyte"
"29","Anastrophyllum nigrescens","RAB3",1688,4,1.62924053973028,1,"Sphagnum","Bryophyte"
